0.0,0.0018,0.0056,0.0005
0.0,0.0016,0.012,0.001
0.0,0.0015,0.0222,0.0021
0.0,0.0014,0.0018,1e-04
0.0191,0.0006,0.0123,0.0003
0.0245,0.0005,0.0009,0.0
0.0,0.0039,0.0012,0.0002
0.0265,0.0007,0.0017,1e-04
0.0,0.0034,0.0039,0.0006
0.0445,0.0003,0.0066,0.0003
0.0,0.0021,0.0015,1e-04
0.0,0.0,0.0044,0.0002
0.0,0.0013,0.0032,0.0005
0.0,0.0057,0.0196,0.0026
0.4133,0.0508,0.003,0.0005
0.0,0.0082,0.0077,0.0008
0.0,0.0,0.0026,1e-04
0.0211,0.001,0.0317,0.0035
0.0,0.0018,0.0143,0.0016
0.094,0.0031,0.0071,0.0004
0.0329,0.0012,0.0097,0.0007
0.0182,0.0015,0.0239,0.0014
0.0281,0.0026,0.0119,0.0008
0.0174,0.0002,0.0346,0.0038
0.0168,0.0011,0.0121,0.0017
0.0,0.0084,0.0055,0.0003
0.0,0.0029,0.0048,0.0003
0.0,0.0034,0.0182,0.0016
0.0761,0.0071,0.006,0.0003
0.0299,0.0013,0.0038,0.0002
0.0481,0.0015,0.0056,0.0002
0.0,0.0007,0.0104,0.0006
0.0,0.0009,0.0449,0.0058
0.0,0.0137,0.008,0.0005
0.0,0.0077,0.0173,0.001
0.0282,0.001,0.0404,0.0034
0.0627,0.0015,0.0119,0.0003
0.0753,0.0026,0.0041,0.0005
0.0,0.0013,0.0227,0.0009
0.0144,0.0009,0.0211,0.0023
0.0195,0.0005,0.0121,0.0014
0.0283,0.0011,0.0008,0.0
0.0,0.0066,0.005,0.0009
0.045,0.0019,0.0137,0.0013
0.0997,0.0084,0.0031,0.0003
0.0,0.0021,0.0231,0.0044
0.0304,0.0018,0.0076,0.0004
0.0,0.0,0.013,0.0014
0.0279,0.0013,0.0353,0.0048
0.259,0.0068,0.0015,1e-04
0.0183,0.0006,0.0029,1e-04
0.0,0.0,0.005,0.0002
0.034,0.0012,0.0079,0.001
0.0483,0.0023,0.0024,0.0002
0.0258,0.0008,0.1009,0.0046
0.0,0.0013,0.0035,0.0003
0.0774,0.0067,0.0182,0.0016
0.0,0.0009,0.0026,0.0003
0.0,0.0017,0.0078,0.0016
0.0331,0.0019,0.0595,0.0052
0.0454,0.002,0.0301,0.0024
0.0435,0.0023,0.0348,0.0019
0.0475,0.0005,0.0049,0.0006
0.0278,0.0004,0.0205,0.0014
0.0114,0.0006,0.0088,0.0005
0.0406,0.0014,0.0027,1e-04
0.0411,0.0009,0.0045,0.0004
0.037,0.0006,0.0017,1e-04
0.03,0.0007,0.0292,0.0012
0.0,0.0025,0.1088,0.0095
0.0,0.0042,0.0004,0.0
0.0202,0.0006,0.0241,0.0017
0.0,0.0018,0.0023,0.0003
0.0,0.0018,0.0153,0.0013
0.0698,0.0062,0.0028,0.0004
0.0308,0.0012,0.0503,0.0063
0.0,0.0019,0.004,0.0002
0.0229,0.0007,0.0924,0.0108
0.0386,0.0011,0.0032,0.0006
0.0247,0.0007,0.0052,0.0003
0.0,0.0023,0.004,0.0002
0.02,0.0011,0.0072,0.0006
0.0192,0.001,0.0043,0.0002
0.0523,0.0022,0.0249,0.0025
0.0233,0.0012,0.0038,0.0003
0.0154,0.0005,0.0086,0.0003
0.0,0.0034,0.0051,0.0007
0.0162,0.0005,0.0153,0.0016
0.0532,0.0017,0.0053,0.0008
0.0375,0.001,0.0005,0.0
0.0518,0.0022,0.001,0.0
0.0277,0.0005,0.0045,0.0004
0.047,0.0018,0.0039,0.0002
0.1805,0.013,0.0011,0.0
0.0,0.0017,0.0071,0.0004
0.0,0.0014,0.0032,0.0003
0.0,0.0014,0.0095,0.0008
0.0,0.0014,0.1982,0.018
0.0,0.0037,0.0034,0.0005
0.0188,0.0005,0.0185,0.0035
0.0,0.0012,0.0444,0.0014
0.0272,0.0007,0.0004,0.0
0.0366,0.001,0.0088,0.0004
0.0511,0.0034,0.0065,0.0008
0.0,0.0004,0.0245,0.0037
0.0187,0.0007,0.0063,0.0003
0.0,0.0033,0.001,1e-04
0.0231,0.0011,0.0237,0.0015
0.0284,0.0002,0.0003,0.0
0.0382,0.0012,0.0005,0.0
0.0306,0.0018,0.0025,0.0003
0.0,0.0008,0.0071,0.0006
0.0548,0.0024,0.0026,1e-04
0.0222,0.0014,0.0213,0.0014
0.0,0.0018,0.0136,0.0015
0.0,0.0015,0.0023,0.0002
0.0,0.0017,0.0039,0.0002
0.0234,0.0006,0.0094,0.0005
0.0197,0.0009,0.0009,1e-04
0.0289,0.0018,0.024,0.0043
0.0155,0.0006,0.0098,0.0005
0.0198,0.0009,0.0024,1e-04
0.0,0.0,0.0058,0.001
0.0,0.0019,0.0073,0.0008
0.0229,0.0008,0.0106,0.0005
0.0301,0.0014,0.0029,1e-04
0.0,0.0013,0.0252,0.0047
0.0343,0.0012,0.0018,1e-04
0.0,0.0024,0.0135,0.001
0.0254,0.0007,0.0019,1e-04
0.0148,1e-04,0.0208,0.0016
0.0427,0.0022,0.0017,0.0
0.0369,0.0015,0.0014,1e-04
0.0302,0.0006,0.0134,0.0004
0.1501,0.0057,0.0025,0.0002
0.0192,0.0008,0.0148,0.0009
0.0356,0.0022,0.0186,0.0013
0.0,0.001,0.0017,1e-04
0.019,1e-04,0.0214,0.0027
0.0,0.0017,0.0033,0.0004
0.1781,0.0095,0.0021,0.0003
0.0,0.0005,0.0134,0.0009
0.0195,0.0003,0.0084,0.0005
0.0,0.0014,0.0049,0.0007
0.0,0.0031,0.0064,0.0006
0.0,0.0015,0.0234,0.0018
0.0,0.0026,0.0032,0.0002
0.0,0.0037,0.1742,0.0131
0.0319,0.0008,0.0037,0.0006
0.0192,0.0007,0.0126,0.0009
0.0,0.0028,0.0029,0.0003
0.0268,0.0006,0.002,0.0003
0.0,0.0032,0.0056,0.0002
0.0,0.003,0.0153,0.0014
0.0,0.0011,0.0038,0.0005
0.0,0.0014,0.0033,1e-04
0.0218,0.0005,0.0618,0.0092
0.0,0.0013,0.0075,0.0004
0.0696,0.0052,0.0015,1e-04
0.0227,0.0011,0.0024,0.0002
0.023,0.0013,0.0056,0.0003
0.0,0.0,0.0014,0.0002
0.0,0.0011,0.0028,0.0003
0.0,0.0019,0.0056,0.0009
0.0,0.0,0.0041,0.0004
0.0243,0.0004,0.0032,0.0004
0.0511,0.0028,0.0072,0.0004
0.0333,0.0005,0.0102,0.0012
0.0,0.0,0.0053,0.001
0.0,0.0041,1.1763,0.2127
0.0,0.0009,0.0022,0.0002
0.0,0.0,0.0016,1e-04
0.0229,0.0011,0.008,0.0004
0.0,0.0007,0.0034,0.0003
0.0,0.0,0.018,0.0036
0.0237,0.0008,0.0136,0.0023
0.0218,0.0005,0.0143,0.0016
0.0,0.0016,0.0027,0.0002
0.0,0.0017,0.0175,0.0012
0.0379,0.0034,0.0312,0.004
0.022,0.0007,0.0112,0.0005
0.0,0.0064,0.02,0.003
0.0439,0.0012,0.0106,0.0014
0.0,0.001,0.0086,0.001
0.0208,0.0004,0.017,0.0007
0.0,0.0012,0.0043,0.0003
0.0681,0.0018,0.0005,0.0
0.0265,0.0009,0.0097,0.0008
0.0364,0.0025,0.0027,0.0003
0.0,0.0009,0.0043,0.0007
0.0224,0.0007,0.0053,0.0002
0.0,0.0,0.0044,0.0003
0.0314,0.0022,0.0016,1e-04
0.0361,0.0026,0.0016,1e-04
0.0475,0.0005,0.0065,0.0004
0.0382,0.001,0.0058,0.0006
0.0407,0.0012,0.0059,0.0005
0.0151,0.0005,0.0085,0.0003
0.0,0.0013,0.0183,0.0009
0.0912,0.0078,0.0059,0.0008
0.0,0.0013,0.0111,0.0007
0.0239,0.0004,0.0045,0.0004
0.0281,0.0004,0.007,0.0005
0.0345,0.0005,0.0134,0.0006
0.0,0.0021,0.013,0.0006
0.0,0.0032,0.0391,0.0041
0.0461,0.0016,0.0044,0.0008
0.0198,0.0004,0.0051,0.0002
0.0,0.0015,0.0049,0.0006
0.0,0.0019,0.0008,0.0
0.039,0.0018,0.0036,0.0004
0.0178,0.001,0.031,0.0047
0.0,0.0015,0.0122,0.0019
0.0,0.0007,0.0031,0.0002
0.0145,0.0006,0.0055,0.0002
0.0832,0.0067,0.0036,0.0004
0.0,0.0011,0.0335,0.0052
0.0154,0.0006,0.0161,0.0013
0.0,0.0021,0.1111,0.0071
0.0,0.0013,0.0035,0.0003
0.0,0.0029,0.0021,0.0002
0.0258,0.0011,0.0122,0.0007
0.0,0.0,0.0074,0.0019
0.0282,0.0011,0.0058,0.0002
0.0,0.0022,0.1169,0.0073
0.0318,0.0006,0.0023,1e-04
0.0986,0.0055,0.009,0.001
0.0,0.0022,1.8339,0.0377
0.0,0.0023,0.0022,0.0003
0.037,0.0013,0.0481,0.0033
0.0,0.0033,0.0188,0.0045
0.0396,0.0026,0.0047,0.0004
0.0503,0.0006,0.0044,0.0002
0.0,0.0027,0.0031,0.0002
0.0,0.0014,0.007,0.001
0.0234,0.0008,0.1007,0.0076
0.0322,0.002,0.0129,0.0023
0.0,0.0031,0.0052,0.0012
0.0256,0.0012,0.0122,0.0007
0.0546,0.0034,0.0005,0.0
0.0396,0.002,0.0034,0.0002
0.0483,0.0051,0.0215,0.0014
0.0,0.0025,0.0122,0.0007
0.0,0.0049,0.0045,0.0007
0.0,0.0049,0.0015,1e-04
0.0,0.005,0.0032,0.0004
0.0,0.0062,0.0009,1e-04
0.0376,0.001,0.0015,1e-04
0.0353,1e-04,0.0279,0.0026
0.0,0.0016,0.0024,0.0002
0.0,0.0025,0.0111,0.0006
0.0,0.0021,0.0069,0.0007
0.0,0.0028,0.002,0.0002
0.0217,0.0011,0.0041,0.0004
0.0,0.0033,0.0006,0.0
0.0233,0.0005,0.0007,1e-04
0.0,0.0048,0.001,1e-04
0.0724,0.0047,0.003,0.0002
0.0307,0.0023,0.0009,0.0
0.0,0.004,0.0024,1e-04
0.0373,0.0018,0.011,0.0021
0.0463,0.0019,0.0067,0.0002
0.0301,0.0013,0.01,0.0011
0.025,0.0002,0.0019,1e-04
0.0729,0.0051,0.0086,0.0012
0.0224,0.0009,0.0236,0.0005
0.02,0.0009,0.0168,0.001
0.025,0.0002,0.0104,0.0009
0.0218,0.0007,0.0035,1e-04
0.0,0.0009,0.0322,0.0054
0.0444,0.0011,0.0007,0.0
0.0,0.0011,0.3049,0.0339
0.0243,0.0003,0.0051,0.0005
0.0303,0.0006,0.0054,0.0005
0.0,0.0027,0.153,0.0295
0.0212,0.001,0.0135,0.0007
0.0308,0.0002,0.0083,0.0015
0.0314,0.002,0.011,0.0013
0.0,0.0015,0.0028,0.0003
0.0263,0.0015,0.0105,0.0003
0.0295,0.0007,0.006,0.0003
0.0,0.0023,0.0153,0.0016
0.0331,0.0026,0.0134,0.0008
0.0586,0.0021,0.0046,0.0006
0.0,0.0012,0.0006,1e-04
0.0,0.0048,0.0134,0.0034
0.0282,0.0012,0.0255,0.0018
0.2044,0.0229,0.004,0.0002
0.0177,0.0011,0.005,0.0005
0.0215,0.0004,0.0038,0.0004
0.0256,1e-04,0.0009,0.0
0.0,0.0065,0.0054,0.0003
0.0346,0.0014,0.005,0.0009
0.0776,0.0029,0.0004,0.0
0.0483,0.0028,0.0031,0.0003
0.0322,0.0012,0.0189,0.001
0.0185,0.0005,0.0016,1e-04
0.0357,0.0017,0.0012,1e-04
0.093,0.0077,0.0403,0.0041
0.0251,0.0013,0.0011,1e-04
0.0,0.0013,0.0274,0.0029
0.482,0.0276,0.0007,0.0
0.0517,0.0015,0.0012,1e-04
0.0385,0.0009,1.0807,0.0628
0.0284,0.0008,0.0698,0.0059
0.0333,0.0004,0.1133,0.0036
0.0,0.002,0.0048,0.0005
0.0,0.0112,0.0043,0.0011
0.021,0.0005,0.0009,0.0
0.0,0.0013,0.0046,0.0002
0.0153,0.001,0.0035,0.0002
0.0,0.0029,0.0053,0.0004
0.0,0.0019,0.0038,0.0007
0.0,0.0022,0.0087,0.0005
0.0,0.0029,0.5455,0.0169
0.0,0.0036,0.0067,0.0004
0.0741,0.0044,0.1233,0.0095
0.0,0.0026,0.0306,0.0028
0.0261,0.0007,0.0135,0.0023
0.0,0.0051,0.0025,0.0004
0.0327,0.0025,0.0038,0.0007
0.0384,0.0017,0.0082,0.0007
0.0898,0.0035,0.0006,0.0
0.0,0.0025,0.0031,0.0004
0.0251,0.0007,0.0286,0.0042
0.0485,0.0032,0.039,0.0046
0.0244,0.0018,0.0019,1e-04
0.0464,0.0024,0.0579,0.0053
0.0293,0.0013,0.0194,0.0029
0.0,0.0009,0.0042,0.0006
0.0234,0.0008,0.0058,1e-04
0.0,0.0014,0.0059,0.0002
0.0177,0.0011,0.0157,0.0013
0.0,0.002,0.0077,0.0024
0.0281,0.0006,0.0034,1e-04
0.0358,0.0013,0.0008,0.0
0.0383,0.0009,0.0065,0.0009
0.0,0.0011,0.004,0.0005
0.0,0.0,0.015,0.0034
0.0387,0.0013,0.0157,0.0015
0.0156,0.001,0.0098,0.0002
0.0234,0.0009,0.0304,0.002
0.019,0.0005,0.0091,0.0004
0.0461,0.0007,0.005,0.0004
0.0,0.0016,0.003,0.0003
0.028,0.0007,0.0097,0.001
0.0259,0.0003,0.0122,0.0007
0.0,0.0043,0.0044,0.0005
0.0,0.0143,0.0042,0.0002
0.048,0.0035,0.0073,0.0005
0.0542,0.0022,0.0058,0.0003
0.0,0.0027,0.0099,0.0017
0.0,0.0023,0.0296,0.005
0.0235,0.0011,0.0135,0.0015
0.0,0.0028,0.0048,0.0005
0.0381,0.0019,0.0965,0.0045
0.0,0.0007,0.0207,0.0025
0.024,0.0006,0.0076,0.0009
0.0243,0.0006,0.0027,0.0002
0.0,0.0021,0.009,0.0004
0.0506,0.0019,0.0202,0.001
0.026,0.0004,0.0114,0.0003
0.0,0.0151,0.0032,0.0002
0.0,0.0014,0.0072,0.0015
0.0,0.0024,0.0085,0.0006
0.0206,0.0004,0.0051,1e-04
0.0,0.0014,0.0039,0.0006
0.0,0.0011,0.019,0.0037
0.0988,0.0062,0.0009,0.0
0.0288,0.002,0.0055,0.0006
0.0,0.0,0.0128,0.0021
0.0,0.0054,0.0139,0.0007
0.0,0.0011,0.0129,0.0021
0.0,0.0007,0.0038,0.0002
0.0,0.0032,0.0082,0.0009
0.0224,1e-04,0.0112,0.0002
0.0,0.0012,0.002,1e-04
0.0546,0.0023,0.03,0.0014
0.0,0.0016,0.0038,0.0002
0.047,0.0015,0.0054,0.0004
0.0,0.0047,0.0042,0.0005
0.0,0.0024,0.0246,0.0053
0.0813,0.006,0.0034,0.0005
0.0407,0.0018,0.0059,0.0005
0.0204,0.0006,0.0086,1e-04
0.0,0.003,0.3823,0.059
0.0235,0.001,0.0085,0.0005
0.0,0.0031,0.0072,0.0002
0.0,0.0012,0.0121,0.0014
0.0,0.001,0.0353,0.0018
0.0296,0.0014,0.0004,0.0
0.0,0.0009,0.0021,0.0002
0.1141,0.0107,0.0037,0.0003
0.0309,0.001,0.0088,0.0002
0.0,0.0012,0.0054,0.0002
0.0,0.0024,0.0055,0.0004
0.0231,0.0013,0.0209,0.0011
0.0245,0.0004,0.0121,0.0011
0.0305,0.0007,0.0044,0.0005
0.0,0.0031,0.003,0.0004
0.0437,0.0012,0.0073,0.0009
0.0,0.0022,0.0271,0.0053
0.4507,0.0162,0.0021,1e-04
0.0,0.0019,0.0191,0.0016
0.0152,0.0006,0.0158,0.0017
0.0277,0.0013,0.0038,0.0002
0.0,0.0023,0.0028,0.0003
0.0376,0.0017,0.0036,0.0003
0.0,0.001,0.0309,0.005
0.17,0.0085,0.0009,0.0
0.0335,0.0004,0.0039,1e-04
0.0699,0.0037,0.0057,0.0004
0.0508,0.0023,0.004,0.0004
0.0234,0.0009,0.0059,0.0011
0.0,0.0015,0.0041,0.0003
0.0443,0.0016,0.0017,0.0002
0.0344,0.0015,0.0332,0.0013
0.0596,0.0056,0.0127,0.002
0.0278,0.001,0.0109,0.0002
0.018,0.0006,0.108,0.0038
0.0,0.0012,0.0045,0.0006
0.042,0.0024,0.0032,1e-04
0.0,0.0046,0.0135,0.003
0.0,0.0023,0.0053,0.0008
0.0,0.0,0.0062,0.0006
0.0,0.0032,0.0059,0.0003
0.0,0.0012,0.0038,0.0003
0.0283,0.0012,0.0354,0.001
0.0,0.0054,0.0009,1e-04
0.0394,0.0043,0.0049,1e-04
0.0238,0.0002,0.0004,0.0
0.0482,0.0013,0.0049,0.0003
0.0,0.0032,0.0056,0.0006
0.0294,0.0016,0.0108,0.0011
0.0,0.0009,0.0172,0.0025
0.0502,0.0012,0.0036,1e-04
0.0247,0.0009,0.0062,0.0006
0.0299,0.0015,0.0075,0.0003
0.0195,0.0008,0.0258,0.0028
0.0391,0.0008,0.0113,0.0006
0.0367,0.0015,0.0151,0.001
0.3152,0.0049,0.0049,0.0014
0.0177,0.0005,0.011,0.0012
0.0,0.0035,0.003,0.0006
0.0,0.0026,0.0023,0.0002
0.0217,0.0006,0.0068,0.0005
0.1438,0.0133,0.0033,0.0004
0.0227,0.0004,0.0099,0.0004
0.0481,0.0032,0.0099,0.0011
0.0,0.0016,0.0027,0.0004
0.0,0.0014,0.0079,0.0006
0.0,0.001,0.0234,0.0022
0.0,0.0015,0.0178,0.0019
0.9358,0.0344,0.0027,0.0003
0.0319,0.0012,0.0262,0.0027
0.0328,0.0018,0.0078,0.0002
0.0,0.0031,0.0162,0.0011
0.0,0.0029,0.0041,0.0002
0.0,0.0012,0.0797,0.0115
0.0274,0.0008,0.0044,1e-04
0.0245,0.0002,0.0018,1e-04
0.0266,0.0009,0.0107,0.0011
0.0161,0.0006,0.0198,0.002
0.0296,0.001,0.0042,0.0002
0.0,0.0014,0.0397,0.0104
0.0163,0.0011,0.0115,0.0015
0.0374,1e-04,0.0043,0.0002
0.0359,0.0016,0.0035,0.0002
0.0331,0.0023,0.0094,1e-04
0.0238,0.0013,0.0007,0.0
0.0496,0.0022,0.0027,0.0002
0.0,0.0022,0.0504,0.0025
0.0,0.0027,0.0062,0.0007
0.0717,0.0016,0.0035,0.0004
0.0139,0.0004,0.0153,0.0008
0.0379,0.0011,0.0192,0.003
0.095,0.0073,0.1031,0.0057
0.0,0.0041,0.0637,0.0082
0.0,0.002,0.0054,0.001
0.0209,0.0003,0.0149,0.0005
0.0,0.0012,0.019,0.0014
0.0342,0.0011,0.0017,0.0
0.0863,0.0097,0.0006,0.0
0.0,0.0037,0.0358,0.0031
0.0,0.0018,0.0024,1e-04
0.0,0.0024,0.004,0.0002
0.0162,0.0009,0.0378,0.0033
0.0,0.0032,0.0054,0.0004
0.0518,0.0028,0.0117,0.0014
0.0393,0.0013,0.0036,0.0003
0.0,0.0062,0.0045,0.0003
0.0194,0.0011,0.0056,0.0003
0.0354,0.0002,0.0031,1e-04
0.04,0.0004,0.001,0.0
0.0205,0.0003,0.0031,1e-04
0.0332,0.0011,0.0244,0.0028
0.0,0.0063,0.0047,0.0005
0.0,0.0011,0.0049,0.0008
0.0219,0.0002,0.0017,1e-04
0.0,0.0035,0.016,0.0035
0.0528,0.0038,0.001,0.0
0.0347,0.0018,0.0054,0.0006
0.0,0.0,0.0255,0.0048
0.0536,1e-04,0.0039,0.0002
0.0,0.0018,0.0124,0.0006
0.0271,0.0014,0.0161,0.0025
0.0311,0.002,0.0194,0.0019
0.0,0.0022,0.001,1e-04
0.0267,0.0004,0.003,1e-04
0.0,0.0031,0.0041,0.0004
0.0,0.0024,0.0131,0.0007
0.0235,0.0016,0.004,0.0004
0.0,0.0014,0.0013,1e-04
0.0333,0.0018,0.0042,0.0002
0.0133,0.0009,0.0699,0.0023
0.0,0.0022,0.0038,0.0003
0.0,0.0012,0.007,0.0014
0.0178,0.0004,0.004,0.0003
0.0421,0.0015,0.0115,0.0008
0.0351,0.0014,0.0439,0.0064
0.0,0.0013,0.0225,0.0055
0.083,0.0095,0.017,0.0006
0.0,0.0022,0.0077,0.0012
0.0376,0.0004,0.0193,0.0019
0.0575,0.002,0.0163,0.0007
0.075,0.0084,0.0021,0.0002
0.07,0.0027,0.0039,0.0004
0.0,0.002,0.0007,0.0
0.0276,0.0017,0.0016,1e-04
0.0224,0.001,0.0036,0.0002
0.0288,0.0008,0.0179,0.0012
0.0892,0.0074,0.0558,0.0033
0.0366,0.0017,0.0019,1e-04
0.0402,0.0005,0.0164,0.0006
0.0461,0.0012,0.0021,1e-04
0.0466,0.0026,0.0036,0.0004
0.0297,0.0009,0.0601,0.004
0.0485,0.0022,0.0044,0.0002
0.0,0.0047,0.0317,0.0017
0.0298,0.0018,0.0014,0.0
0.0,0.0013,0.0054,0.0006
0.0329,0.0014,0.0015,0.0
0.0,0.0018,0.0041,0.0003
0.0,0.0035,0.0018,0.0002
0.0201,0.0015,2.4173,0.0761
0.0,0.0069,0.0013,1e-04
0.0,0.0012,0.0032,0.0003
0.0,0.0011,0.0558,0.0027
0.0,0.0015,0.0261,0.0011
0.0609,0.004,0.0014,0.0
0.0,0.0014,0.0308,0.0031
0.0404,0.0007,0.0022,1e-04
0.0,0.0036,0.0008,1e-04
0.0381,0.0006,0.0233,0.0033
0.0,0.0,0.0039,0.0003
0.0242,0.0012,0.0015,1e-04
0.0348,0.0012,0.0017,1e-04
0.0,0.0029,0.0035,0.0006
0.0377,0.0014,0.0824,0.0102
0.0,0.0026,0.0044,0.0006
0.0342,0.0008,0.1309,0.0194
0.0,0.0043,0.0028,0.0002
0.0,0.002,0.0038,0.0003
0.0487,0.0009,0.0489,0.0079
0.0221,0.0004,0.0055,0.0005
0.0455,0.0007,0.0134,0.0008
0.0214,0.0005,0.0006,0.0
0.0306,0.0019,2.2743,0.1146
0.0154,0.001,0.0188,0.0019
0.0279,0.0011,0.0136,0.0008
0.0,0.0028,0.005,0.0009
0.0,0.0022,0.0063,0.0004
0.0,0.0015,0.0037,0.0003
0.0242,0.0012,0.0044,0.0004
0.0244,0.0017,0.0014,1e-04
0.0187,0.0011,0.0023,1e-04
0.0,0.0055,0.0044,0.0009
0.022,0.0005,0.0144,0.0013
0.0,0.0026,0.002,1e-04
0.0,0.0006,0.0042,0.0002
0.0,0.0065,0.0038,0.0008
0.0,0.0019,0.0053,0.0002
0.0,0.0029,0.0004,0.0
0.0364,0.0024,0.0048,0.0004
0.0,0.0017,0.0083,0.0009
0.0,0.0013,0.0504,0.0092
0.0,0.0027,0.0107,0.0008
0.0,0.004,0.0059,0.0004
0.0,0.0019,0.0196,0.0011
0.0342,0.0003,0.0046,1e-04
0.0,0.0,0.0028,1e-04
0.2795,0.0229,0.0027,0.0002
0.0274,0.0011,0.0072,0.0002
0.0,0.0026,0.0109,0.0007
0.0347,0.0014,0.0047,0.0004
0.0,0.0031,0.0094,0.0004
0.0562,0.0008,0.0036,0.0004
0.0,0.0015,0.0036,0.0005
0.0,0.0013,0.0057,0.0006
0.0914,0.0097,0.0184,0.0019
0.0187,0.0004,0.0371,0.0011
0.0558,0.005,0.0046,0.0002
0.0315,0.0007,0.002,1e-04
0.023,0.0007,0.0255,0.0021
0.0181,0.0012,0.0023,1e-04
0.0359,0.0011,0.0023,1e-04
0.0,0.0014,0.0042,0.0006
0.0,0.0126,0.0025,0.0003
0.0,0.0076,0.0033,0.0005
0.0,0.0028,0.2142,0.0235
0.0195,0.0008,0.013,0.0004
0.1357,0.0069,0.004,0.0005
0.0377,0.0017,0.0084,0.0011
0.0,0.0023,0.0033,0.0002
0.0,0.0012,0.0159,0.0015
0.0,0.0013,0.0048,0.0003
0.0224,0.0002,0.0061,0.0002
0.0,0.0041,0.0228,0.0034
0.0,0.0,0.0045,0.001
0.0,0.0011,0.0241,0.0034
0.0,0.0,0.0063,0.0006
0.0,0.0011,0.0222,0.0036
0.0,0.0012,0.0019,0.0002
0.0,0.0029,0.0021,0.0002
0.0552,0.0019,0.0007,0.0
0.0217,0.0005,0.0076,0.0006
0.0707,0.0056,0.0554,0.0041
0.0258,0.0012,0.0083,0.0003
0.0713,0.0025,0.0163,0.0018
0.0546,0.0024,0.0157,0.0009
0.0152,0.0002,0.0117,0.0002
0.0,0.0011,0.0037,0.0005
0.0428,0.0017,0.039,0.0065
0.0757,0.0061,0.0058,0.0008
0.0196,0.0005,0.0043,0.0005
0.0175,0.0005,0.0264,0.0021
0.0843,0.006,0.0008,0.0
0.0229,0.0011,0.0035,0.0002
0.0,0.0024,0.0054,0.0005
0.0231,0.0007,0.0011,1e-04
0.0452,0.0029,0.2363,0.0089
0.0,0.0006,0.0035,0.0002
0.0,0.0011,0.0043,0.0003
0.0272,0.0006,0.0009,0.0
0.0,0.0016,0.0033,0.0002
0.1007,0.0087,0.03,0.0022
0.0577,0.0032,0.0024,0.0002
0.0,0.0007,0.0025,0.0003
0.0474,0.0041,0.0019,1e-04
0.0,0.001,0.0756,0.0105
0.0,0.0083,0.0201,0.0008
0.0257,0.0009,0.0121,0.0009
0.0271,0.0009,0.0256,0.0006
0.0654,0.0053,0.0027,0.0003
0.0279,0.0007,0.0188,0.0019
0.0381,0.0019,0.0516,0.0011
0.0,0.0019,0.0009,1e-04
0.0401,0.0006,0.0053,0.0005
0.0283,0.0019,0.0056,0.0004
0.0411,0.0002,0.0077,0.0007
0.0388,0.0018,0.0212,0.0016
0.0,0.0045,0.0047,0.0006
0.016,0.0006,0.0147,0.0018
0.0,0.0031,0.0111,0.0009
0.0246,0.0011,0.0293,0.0045
0.0422,0.0024,0.001,0.0
0.0,0.0005,0.0005,0.0
0.0282,0.0011,0.0255,0.0049
0.0127,0.0005,0.0147,0.0008
0.0307,0.0004,0.004,0.0002
0.0301,0.0002,0.0136,0.0014
0.0299,0.0017,0.0113,0.0011
0.0,0.0,0.004,0.0004
0.0,0.0006,0.0203,0.0019
0.0514,0.0032,0.0042,0.0003
0.0365,1e-04,0.1004,0.0038
0.0,0.0005,0.0094,0.0013
0.0778,0.0053,0.0021,1e-04
0.1178,0.0106,0.0066,0.0006
0.0474,0.0029,0.0088,0.0005
0.0215,0.0009,0.0091,0.001
0.026,0.0012,0.0005,0.0
0.0,0.003,0.0856,0.0072
0.0126,0.0004,0.006,1e-04
0.1638,0.0124,0.0011,1e-04
0.0512,0.0027,0.0125,0.0005
0.0474,0.0009,0.0084,0.0009
0.0304,0.0016,0.0023,0.0002
0.0,0.0008,0.0116,0.0008
0.0754,0.0044,0.0989,0.0029
0.0,0.0019,0.0057,0.0006
0.0,0.0017,0.016,0.0009
0.0188,0.0008,0.0018,1e-04
0.0,0.0014,0.0237,0.0046
0.0974,0.0081,0.0097,0.0014
0.079,0.0052,0.0016,1e-04
0.065,0.0029,0.0187,0.0024
0.0,0.0015,0.0034,0.0004
0.036,0.0022,0.0265,0.0016
0.0447,0.0007,0.0005,0.0
0.0223,0.0002,0.2796,0.0084
0.0256,0.0009,0.0071,0.0005
0.0553,0.0006,0.0025,0.0002
0.0354,0.0023,0.0032,0.0004
0.0332,0.0011,0.2429,0.0346
0.0,0.0012,0.0144,0.0014
0.0,0.0017,0.0051,0.0007
0.0263,0.0013,0.9327,0.0445
0.0,0.0,0.0043,0.0004
0.0,0.0034,0.0006,1e-04
0.0111,0.0003,0.0215,0.0014
0.0515,0.0045,0.0147,0.0018
0.0,0.0007,0.0043,0.0006
0.0,0.0019,0.0101,0.0005
0.0396,0.0014,0.0042,0.0002
0.0,0.0016,0.0007,0.0
0.0197,0.0009,0.0033,0.0004
0.0,0.0013,0.0034,0.0008
0.0,0.0018,0.0104,0.0022
0.052,0.0042,0.0227,0.0009
0.0,0.0,0.0276,0.0032
0.0,0.0015,0.003,0.0002
0.0,0.0015,0.0159,0.0012
0.0426,0.0018,0.0091,0.0004
0.019,0.0007,0.0214,0.0016
0.0,0.0017,0.0034,0.0002
0.0747,0.0032,0.0047,0.0004
